occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing
ac:ll:notsensitive:19,dr2816,Accepted,51.948459,-0.088078,7,TL31502950,10,TL,TLSW,TL32,TL32E,TL3129,TL315295,,
ac:ll:notsensitive:20,dr2816,Accepted,53.090303,-2.673377,7,SJ55005500,10,SJ,SJNE,SJ55,SJ55M,SJ5555,SJ550550,,
ac:ll:notsensitive:21,dr2816,Accepted,53.091996,-2.225435,7,SJ85005500,10,SJ,SJNE,SJ85,SJ85M,SJ8555,SJ850550,,
ac:ll:notsensitive:22,dr2816,Accepted,51.108005,-0.787223,70.7,SU850350,100,SU,SUSE,SU83,SU83M,SU8535,SU850350,,
ac:ll:notsensitive:23,dr2816,Accepted,54.347561,-2.847613,70.7,SD450950,100,SD,SDNW,SD49,SD49M,SD4595,SD450950,,
ac:ll:notsensitive:24,dr2816,Accepted,53.361278,-2.377117,70.7,SJ750850,100,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:25,dr2816,Accepted,51.268943,-0.371775,70.7,TQ136534,100,TQ,TQNW,TQ15,TQ15G,TQ1353,TQ136534,,
ac:ll:notsensitive:26,dr2816,Accepted,53.179245,-2.824397,70.7,SJ450650,100,SJ,SJNW,SJ46,SJ46M,SJ4565,SJ450650,,
ac:ll:notsensitive:27,dr2816,Accepted,53.270825,-2.526265,70.7,SJ650750,100,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:28,dr2816,Accepted,53.361278,-2.377117,70.7,SJ750850,100,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:29,dr2816,Accepted,53.357864,-2.978096,707.1,SJ3585,1000,SJ,SJNW,SJ38,SJ38M,SJ3585,,,
ac:ll:notsensitive:30,dr2816,Accepted,53.270825,-2.526265,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,
ac:ll:notsensitive:31,dr2816,Accepted,51.2947,-0.2126,707.1,TQ2456,1000,TQ,TQNW,TQ25,TQ25N,TQ2456,,,
ac:ll:notsensitive:32,dr2816,Accepted,53.719,-2.0728,707.1,SD9524,1000,SD,SDSE,SD92,SD92M,SD9524,,,
ac:ll:notsensitive:33,dr2816,Accepted,52.155205,0.995344,707.1,TM0555,1000,TM,TMNW,TM05,TM05M,TM0555,,,
ac:ll:notsensitive:34,dr2816,Accepted,53.270825,-2.526265,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,
ac:ll:notsensitive:35,dr2816,Accepted,51.3322,0.1889,707.1,TQ5261,1000,TQ,TQNE,TQ56,TQ56F,TQ5261,,,
ac:ll:notsensitive:36,dr2816,Accepted,53.270825,-2.526265,1414,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:37,dr2816,Accepted,51.809527,-1.384954,1414,SP41G,2000,SP,SPSW,SP41,SP41G,,,,
ac:ll:notsensitive:38,dr2816,Accepted,52.689987,1.179842,1414,TG11M,2000,TG,TGSW,TG11,TG11M,,,,
ac:ll:notsensitive:39,dr2816,Accepted,53.361278,-2.377117,1414,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,
ac:ll:notsensitive:40,dr2816,Accepted,53.270825,-2.526265,1414,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:41,dr2816,Accepted,57.443543,-6.576786,1414,NG24P,2000,NG,NGSW,NG24,NG24P,,,,
ac:ll:notsensitive:42,dr2816,Accepted,53.270825,-2.526265,1414,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:43,dr2816,Accepted,50.9097,-1.4044,7071,SU41,10000,SU,SUSW,SU41,,,,,
ac:ll:notsensitive:44,dr2816,Accepted,53.091055,-2.524068,7071,SJ65,10000,SJ,SJNE,SJ65,,,,,
ac:ll:notsensitive:45,dr2816,Accepted,52.413254,-1.758845,7071,SP17,10000,SP,SPNW,SP17,,,,,
ac:ll:notsensitive:46,dr2816,Accepted,53.361278,-2.377117,7071,SJ78,10000,SJ,SJNE,SJ78,,,,,
ac:ll:notsensitive:47,dr2816,Accepted,50.9097,-1.4044,7071,SU41,10000,SU,SUSW,SU41,,,,,
ac:ll:notsensitive:48,dr2816,Accepted,52.372835,-2.221751,7071,SO87,10000,SO,SONE,SO87,,,,,
ac:ll:notsensitive:49,dr2816,Accepted,53.181506,-2.375537,0.7,SJ7500065000,1,SJ,SJNE,SJ76,SJ76M,SJ7565,SJ750650,,
ac:ll:notsensitive:50,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:51,dr2816,Accepted,50.9097,-1.4044,0.7,SU4197212417,1,SU,SUSW,SU41,SU41B,SU4112,SU419124,,
ac:ll:notsensitive:52,dr2816,Accepted,53.0138,-1.3538,0.7,SK4345146472,1,SK,SKSW,SK44,SK44I,SK4346,SK434464,,
ac:ll:notsensitive:53,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:54,dr2816,Accepted,54.347561,-2.847613,0.7,SD4500095000,1,SD,SDNW,SD49,SD49M,SD4595,SD450950,,
ac:ll:notsensitive:55,dr2816,Accepted,53.090303,-2.673377,0.7,SJ5500055000,1,SJ,SJNE,SJ55,SJ55M,SJ5555,SJ550550,,
ac:ll:notsensitive:56,dr2816,Accepted,51.108005,-0.787223,0.7,SU8500035000,1,SU,SUSE,SU83,SU83M,SU8535,SU850350,,
ac:ll:notsensitive:57,dr2816,Accepted,53.270825,-2.526265,0.7,SJ6500075000,1,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:58,dr2816,Accepted,50.9097,-1.4044,0.7,SU4197212417,1,SU,SUSW,SU41,SU41B,SU4112,SU419124,,
ac:ll:notsensitive:59,dr2816,Accepted,51.079802,0.839646,0.7,TQ9900035000,1,TQ,TQSE,TQ93,TQ93X,TQ9935,TQ990350,,
ac:ll:notsensitive:60,dr2816,Accepted,53.361278,-2.377117,0.7,SJ7500085000,1,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:61,dr2816,Accepted,53.18094,-2.525164,7.1,SJ65006500,10,SJ,SJNE,SJ66,SJ66M,SJ6565,SJ650650,,
ac:ll:notsensitive:62,dr2816,Accepted,53.181506,-2.375537,7.1,SJ75006500,10,SJ,SJNE,SJ76,SJ76M,SJ7565,SJ750650,,
ac:ll:notsensitive:63,dr2816,Accepted,53.091055,-2.524068,7.1,SJ65005500,10,SJ,SJNE,SJ65,SJ65M,SJ6555,SJ650550,,
ac:ll:notsensitive:64,dr2816,Accepted,52.372468,-2.368633,7.1,SO75007500,10,SO,SONE,SO77,SO77M,SO7575,SO750750,,
ac:ll:notsensitive:65,dr2816,Accepted,52.372842,-1.781098,7.1,SP15007500,10,SP,SPNW,SP17,SP17M,SP1575,SP150750,,
ac:ll:notsensitive:66,dr2816,Accepted,53.091619,-2.374754,7.1,SJ75005500,10,SJ,SJNE,SJ75,SJ75M,SJ7555,SJ750550,,
ac:ll:notsensitive:67,dr2816,Accepted,51.948459,-0.088078,7.1,TL31502950,10,TL,TLSW,TL32,TL32E,TL3129,TL315295,,
ac:ll:notsensitive:68,dr2816,Accepted,53.090303,-2.673377,7.1,SJ55005500,10,SJ,SJNE,SJ55,SJ55M,SJ5555,SJ550550,,
ac:ll:notsensitive:69,dr2816,Accepted,53.091996,-2.225435,7.1,SJ85005500,10,SJ,SJNE,SJ85,SJ85M,SJ8555,SJ850550,,
ac:ll:notsensitive:70,dr2816,Accepted,51.108005,-0.787223,70.7,SU850350,100,SU,SUSE,SU83,SU83M,SU8535,SU850350,,
ac:ll:notsensitive:71,dr2816,Accepted,54.347561,-2.847613,70.7,SD450950,100,SD,SDNW,SD49,SD49M,SD4595,SD450950,,
ac:ll:notsensitive:72,dr2816,Accepted,53.361278,-2.377117,70.7,SJ750850,100,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:73,dr2816,Accepted,51.268943,-0.371775,70.7,TQ136534,100,TQ,TQNW,TQ15,TQ15G,TQ1353,TQ136534,,
ac:ll:notsensitive:74,dr2816,Accepted,53.179245,-2.824397,70.7,SJ450650,100,SJ,SJNW,SJ46,SJ46M,SJ4565,SJ450650,,
ac:ll:notsensitive:75,dr2816,Accepted,53.270825,-2.526265,70.7,SJ650750,100,SJ,SJNE,SJ67,SJ67M,SJ6575,SJ650750,,
ac:ll:notsensitive:76,dr2816,Accepted,53.361278,-2.377117,70.7,SJ750850,100,SJ,SJNE,SJ78,SJ78M,SJ7585,SJ750850,,
ac:ll:notsensitive:77,dr2816,Accepted,53.357864,-2.978096,707.1,SJ3585,1000,SJ,SJNW,SJ38,SJ38M,SJ3585,,,
ac:ll:notsensitive:78,dr2816,Accepted,53.270825,-2.526265,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,
ac:ll:notsensitive:79,dr2816,Accepted,51.2947,-0.2126,707.1,TQ2456,1000,TQ,TQNW,TQ25,TQ25N,TQ2456,,,
ac:ll:notsensitive:80,dr2816,Accepted,53.719,-2.0728,707.1,SD9524,1000,SD,SDSE,SD92,SD92M,SD9524,,,
ac:ll:notsensitive:81,dr2816,Accepted,52.155205,0.995344,707.1,TM0555,1000,TM,TMNW,TM05,TM05M,TM0555,,,
ac:ll:notsensitive:82,dr2816,Accepted,53.270825,-2.526265,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,
ac:ll:notsensitive:83,dr2816,Accepted,51.3322,0.1889,707.1,TQ5261,1000,TQ,TQNE,TQ56,TQ56F,TQ5261,,,
ac:ll:notsensitive:84,dr2816,Accepted,53.270825,-2.526265,1414.2,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:85,dr2816,Accepted,51.809527,-1.384954,1414.2,SP41G,2000,SP,SPSW,SP41,SP41G,,,,
ac:ll:notsensitive:86,dr2816,Accepted,52.689987,1.179842,1414.2,TG11M,2000,TG,TGSW,TG11,TG11M,,,,
ac:ll:notsensitive:87,dr2816,Accepted,53.361278,-2.377117,1414.2,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,
ac:ll:notsensitive:88,dr2816,Accepted,53.270825,-2.526265,1414.2,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:89,dr2816,Accepted,57.443543,-6.576786,1414.2,NG24P,2000,NG,NGSW,NG24,NG24P,,,,
ac:ll:notsensitive:90,dr2816,Accepted,53.270825,-2.526265,1414.2,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:notsensitive:91,dr2816,Accepted,50.9097,-1.4044,7071.1,SU41,10000,SU,SUSW,SU41,,,,,
ac:ll:notsensitive:92,dr2816,Accepted,53.091055,-2.524068,7071.1,SJ65,10000,SJ,SJNE,SJ65,,,,,
ac:ll:notsensitive:93,dr2816,Accepted,52.413254,-1.758845,7071.1,SP17,10000,SP,SPNW,SP17,,,,,
ac:ll:notsensitive:94,dr2816,Accepted,53.361278,-2.377117,7071.1,SJ78,10000,SJ,SJNE,SJ78,,,,,
ac:ll:notsensitive:95,dr2816,Accepted,50.9097,-1.4044,7071.1,SU41,10000,SU,SUSW,SU41,,,,,
ac:ll:notsensitive:96,dr2816,Accepted,52.372835,-2.221751,7071.1,SO87,10000,SO,SONE,SO87,,,,,
ac:gr:notsensitive:1,dr2816,Accepted,51.402582,-0.047901,0.7,TQ3588468869,1,TQ,TQNW,TQ36,TQ36P,TQ3568,TQ358688,535884,168869
ac:gr:notsensitive:2,dr2816,Accepted,51.406733,-0.003409,0.7,TQ3896669414,1,TQ,TQNW,TQ36,TQ36Z,TQ3869,TQ389694,538966,169414
ac:gr:notsensitive:3,dr2816,Accepted,51.394321,-0.045406,0.7,TQ3608267955,1,TQ,TQNW,TQ36,TQ36T,TQ3667,TQ360679,536082,167955
ac:gr:notsensitive:4,dr2816,Accepted,51.399535,-0.047456,0.7,TQ3592468531,1,TQ,TQNW,TQ36,TQ36P,TQ3568,TQ359685,535924,168531
ac:gr:notsensitive:5,dr2816,Accepted,51.309885,0.011023,0.7,TQ4026558672,1,TQ,TQNW,TQ45,TQ45E,TQ4058,TQ402586,540265,158672
ac:gr:notsensitive:6,dr2816,Accepted,51.308599,0.013607,0.7,TQ4044958534,1,TQ,TQNW,TQ45,TQ45E,TQ4058,TQ404585,540449,158534
ac:gr:notsensitive:7,dr2816,Accepted,51.436549,0.032955,0.7,TQ4140372799,1,TQ,TQNW,TQ47,TQ47B,TQ4172,TQ414727,541403,172799
ac:gr:notsensitive:8,dr2816,Accepted,51.401406,0.028736,0.7,TQ4121868883,1,TQ,TQNW,TQ46,TQ46E,TQ4168,TQ412688,541218,168883
ac:gr:notsensitive:9,dr2816,Accepted,51.334994,0.112616,0.7,TQ4726561663,1,TQ,TQNW,TQ46,TQ46Q,TQ4761,TQ472616,547265,161663
ac:gr:notsensitive:10,dr2816,Accepted,51.334994,0.112616,0.7,TQ4726561663,1,TQ,TQNW,TQ46,TQ46Q,TQ4761,TQ472616,547265,161663
ac:gr:notsensitive:11,dr2816,Accepted,51.334994,0.112616,0.7,TQ4726561663,1,TQ,TQNW,TQ46,TQ46Q,TQ4761,TQ472616,547265,161663
ac:gr:notsensitive:12,dr2816,Accepted,51.344879,0.002991,0.7,TQ3959962548,1,TQ,TQNW,TQ36,TQ36W,TQ3962,TQ395625,539599,162548
ac:gr:notsensitive:13,dr2816,Accepted,51.336598,0.012335,7.1,TQ40276164,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161640
ac:gr:notsensitive:14,dr2816,Accepted,51.336688,0.012339,7.1,TQ40276165,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161650
ac:gr:notsensitive:15,dr2816,Accepted,51.336778,0.012343,7.1,TQ40276166,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161660
ac:gr:notsensitive:16,dr2816,Accepted,51.336868,0.012347,7.1,TQ40276167,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161670
ac:gr:notsensitive:17,dr2816,Accepted,51.336957,0.012351,7.1,TQ40276168,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161680
ac:gr:notsensitive:18,dr2816,Accepted,51.337047,0.012355,7.1,TQ40276169,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402616,540270,161690
ac:gr:notsensitive:19,dr2816,Accepted,51.337137,0.012359,7.1,TQ40276170,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402617,540270,161700
ac:gr:notsensitive:20,dr2816,Accepted,51.337227,0.012363,7.1,TQ40276171,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402617,540270,161710
ac:gr:notsensitive:21,dr2816,Accepted,51.337317,0.012367,7.1,TQ40276172,10,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402617,540270,161720
ac:gr:notsensitive:22,dr2816,Accepted,51.337548,0.012018,70.7,TQ402617,100,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402617,540200,161700
ac:gr:notsensitive:23,dr2816,Accepted,51.338446,0.012057,70.7,TQ402618,100,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402618,540200,161800
ac:gr:notsensitive:24,dr2816,Accepted,51.339345,0.012096,70.7,TQ402619,100,TQ,TQNW,TQ46,TQ46A,TQ4061,TQ402619,540200,161900
ac:gr:notsensitive:25,dr2816,Accepted,51.340244,0.012136,70.7,TQ402620,100,TQ,TQNW,TQ46,TQ46B,TQ4062,TQ402620,540200,162000
ac:gr:notsensitive:26,dr2816,Accepted,51.341142,0.012175,70.7,TQ402621,100,TQ,TQNW,TQ46,TQ46B,TQ4062,TQ402621,540200,162100
ac:gr:notsensitive:27,dr2816,Accepted,51.342041,0.012215,70.7,TQ402622,100,TQ,TQNW,TQ46,TQ46B,TQ4062,TQ402622,540200,162200
ac:gr:notsensitive:28,dr2816,Accepted,51.342939,0.012254,70.7,TQ402623,100,TQ,TQNW,TQ46,TQ46B,TQ4062,TQ402623,540200,162300
ac:gr:notsensitive:29,dr2816,Accepted,51.344226,0.0159,707.1,TQ4062,1000,TQ,TQNW,TQ46,TQ46B,TQ4062,,540000,162000
ac:gr:notsensitive:30,dr2816,Accepted,51.353212,0.016294,707.1,TQ4063,1000,TQ,TQNW,TQ46,TQ46B,TQ4063,,540000,163000
ac:gr:notsensitive:31,dr2816,Accepted,51.362198,0.016689,707.1,TQ4064,1000,TQ,TQNW,TQ46,TQ46C,TQ4064,,540000,164000
ac:gr:notsensitive:32,dr2816,Accepted,51.371184,0.017084,707.1,TQ4065,1000,TQ,TQNW,TQ46,TQ46C,TQ4065,,540000,165000
ac:gr:notsensitive:33,dr2816,Accepted,51.38017,0.017479,707.1,TQ4066,1000,TQ,TQNW,TQ46,TQ46D,TQ4066,,540000,166000
ac:gr:notsensitive:34,dr2816,Accepted,51.389156,0.017874,707.1,TQ4067,1000,TQ,TQNW,TQ46,TQ46D,TQ4067,,540000,167000
ac:gr:notsensitive:35,dr2816,Accepted,51.398142,0.01827,707.1,TQ4068,1000,TQ,TQNW,TQ46,TQ46E,TQ4068,,540000,168000
ac:gr:notsensitive:36,dr2816,Accepted,51.365561,0.081484,7071.1,TQ46,10000,TQ,TQNW,TQ46,,,,540000,160000
ac:gr:notsensitive:37,dr2816,Accepted,51.455417,0.085569,7071.1,TQ47,10000,TQ,TQNW,TQ47,,,,540000,170000
ac:gr:notsensitive:38,dr2816,Accepted,52.552264,-2.370139,7071.1,SO79,10000,SO,SONE,SO79,,,,370000,290000
ac:gr:notsensitive:39,dr2816,Accepted,54.234041,-4.533086,7071.1,SC38,10000,SC,SCNW,SC38,,,,230000,480000
ac:gr:notsensitive:40,dr2816,Accepted,50.823799,0.199286,7071.1,TQ50,10000,TQ,TQSE,TQ50,,,,550000,100000
ac:gr:notsensitive:41,dr2816,Accepted,50.913657,0.203519,7071.1,TQ51,10000,TQ,TQSE,TQ51,,,,550000,110000
ac:gr:notsensitive:42,dr2816,Accepted,51.813106,-2.770215,1414.2,SO41R,2000,SO,SOSW,SO41,SO41R,,,346000,212000
ac:gr:notsensitive:43,dr2816,Accepted,53.630602,-2.470246,1414.2,SD61X,2000,SD,SDSE,SD61,SD61X,,,368000,414000
ac:gr:notsensitive:44,dr2816,Accepted,52.534189,-2.399471,1414.2,SO79G,2000,SO,SONE,SO79,SO79G,,,372000,292000
ac:gr:notsensitive:45,dr2816,Accepted,54.21478,-4.593262,1414.2,SC38B,2000,SC,SCNW,SC38,SC38B,,,230000,482000
ac:gr:notsensitive:46,dr2816,Accepted,54.102959,-4.769854,1414.2,SC17V,2000,SC,SCNW,SC17,SC17V,,,218000,470000
ac:gr:notsensitive:47,dr2816,Accepted,54.120204,-4.801614,1414.2,SC17R,2000,SC,SCNW,SC17,SC17R,,,216000,472000
ac:ll:notsensitive:97,dr2816,Accepted,52.372835,-2.221751,1.45,SO85007500,10,SO,SONE,SO87,SO87M,SO8575,SO850750,,
ac:ll:notsensitive:98,dr2816,Accepted,52.372835,-2.221751,10.45,SO850750,100,SO,SONE,SO87,SO87M,SO8575,SO850750,,
ac:ll:notsensitive:99,dr2816,Accepted,52.372835,-2.221751,75.45,SO8575,1000,SO,SONE,SO87,SO87M,SO8575,,,
ac:ll:notsensitive:100,dr2816,Accepted,52.372835,-2.221751,101.45,SO8575,1000,SO,SONE,SO87,SO87M,SO8575,,,
ac:ll:notsensitive:101,dr2816,Accepted,52.372835,-2.221751,899.45,SO87M,2000,SO,SONE,SO87,SO87M,,,,
ac:ll:notsensitive:102,dr2816,Accepted,52.372835,-2.221751,1001.45,SO87M,2000,SO,SONE,SO87,SO87M,,,,
ac:ll:notsensitive:103,dr2816,Accepted,52.372835,-2.221751,2201.45,SO87,10000,SO,SONE,SO87,,,,,
ac:ll:notsensitive:104,dr2816,Accepted,52.372835,-2.221751,,,,,,,,,,,
ac:ll:notsensitive:105,dr2816,Accepted,52.372835,-2.221751,,,,,,,,,,,
ac:ll:notsensitive:IG:1,dr2816,Accepted,54.140607,-7.538879,0.7,H3018621378,1,H,HSW,H32,H32A,H3021,H301213,,
ac:ll:notsensitive:IG:2,dr2816,Accepted,54.140607,-7.538879,707.1,H3021,1000,H,HSW,H32,H32A,H3021,,,
ac:ll:notsensitive:IG:3,dr2816,Accepted,54.140607,-7.538879,7071,H32,10000,H,HSW,H32,,,,,
ac:ll:notsensitive:IG:4,dr2816,Accepted,54.140607,-7.538879,0.7,H3018621378,1,H,HSW,H32,H32A,H3021,H301213,,
ac:ll:notsensitive:IG:5,dr2816,Accepted,54.140607,-7.538879,707.1,H3021,1000,H,HSW,H32,H32A,H3021,,,
ac:ll:notsensitive:IG:6,dr2816,Accepted,54.140607,-7.538879,7071.1,H32,10000,H,HSW,H32,,,,,
ac:gr:notsensitive:IG:1,dr2816,Accepted,54.140607,-7.538879,0.7,H3018621378,1,H,HSW,H32,H32A,H3021,H301213,230186,321378
ac:gr:notsensitive:IG:2,dr2816,Accepted,54.195857,-7.610058,707.1,H2527,1000,H,HSW,H22,H22N,H2527,,225000,327000
ac:gr:notsensitive:IG:3,dr2816,Accepted,54.173423,-7.617926,7071.1,H22,10000,H,HSW,H22,,,,220000,320000
ac:gr:notsensitive:IG:4,dr2816,Accepted,54.195857,-7.610058,707.1,H2527,1000,H,HSW,H22,H22N,H2527,,225000,327000
ac:gr:notsensitive:IG:5,dr2816,Accepted,53.324309,-7.839847,0.7,N1072130434,1,N,NSW,N13,N13A,N1030,N107304,210721,230434
ac:gr:notsensitive:IG:6,dr2816,Accepted,53.324456,-7.839236,70.7,N107304,100,N,NSW,N13,N13A,N1030,N107304,210700,230400
ac:gr:notsensitive:IG:7,dr2816,Accepted,53.311471,-7.782595,7071.1,N12,10000,N,NSW,N12,,,,210000,220000
