occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing
ac:ll:sensitive:1km:3,dr2811,Accepted,51.08,0.84,707.1,TQ9935,1000,TQ,TQSE,TQ93,TQ93X,TQ9935,,,
ac:ll:sensitive:1km:4,dr2811,Accepted,53.36,-2.38,707.1,SJ7585,1000,SJ,SJNE,SJ78,SJ78M,SJ7585,,,
ac:ll:sensitive:1km:5,dr2811,Accepted,53.18,-2.53,707.1,SJ6565,1000,SJ,SJNE,SJ66,SJ66M,SJ6565,,,
ac:ll:sensitive:1km:6,dr2811,Accepted,53.18,-2.38,707.1,SJ7565,1000,SJ,SJNE,SJ76,SJ76M,SJ7565,,,
ac:ll:sensitive:1km:7,dr2811,Accepted,53.091055,-2.524068,1414,SJ65M,2000,SJ,SJNE,SJ65,SJ65M,,,,
ac:ll:sensitive:1km:8,dr2811,Accepted,52.372468,-2.368633,1414,SO77M,2000,SO,SONE,SO77,SO77M,,,,
ac:ll:sensitive:1km:9,dr2811,Accepted,52.372842,-1.781098,1414,SP17M,2000,SP,SPNW,SP17,SP17M,,,,
ac:ll:sensitive:1km:10,dr2811,Accepted,53.091619,-2.374754,7071,SJ75,10000,SJ,SJNE,SJ75,,,,,
ac:ll:sensitive:1km:11,dr2811,Accepted,51.95,-0.09,7071,TL32,10000,TL,TLSW,TL32,,,,,
ac:ll:sensitive:1km:12,dr2811,Accepted,53.090303,-2.673377,7071,SJ55,10000,SJ,SJNE,SJ55,,,,,
ac:ll:sensitive:2km:1,dr2811,Accepted,53.09,-2.23,1414.2,SJ85M,2000,SJ,SJNE,SJ85,SJ85M,,,,
ac:ll:sensitive:2km:2,dr2811,Accepted,51.11,-0.79,1414.2,SU83M,2000,SU,SUSE,SU83,SU83M,,,,
ac:ll:sensitive:2km:3,dr2811,Accepted,54.35,-2.85,1414.2,SD49M,2000,SD,SDNW,SD49,SD49M,,,,
ac:ll:sensitive:2km:4,dr2811,Accepted,53.36,-2.38,1414.2,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,
ac:ll:sensitive:2km:5,dr2811,Accepted,51.27,-0.37,1414.2,TQ15G,2000,TQ,TQNW,TQ15,TQ15G,,,,
ac:ll:sensitive:2km:6,dr2811,Accepted,53.18,-2.82,1414.2,SJ46M,2000,SJ,SJNW,SJ46,SJ46M,,,,
ac:ll:sensitive:2km:7,dr2811,Accepted,53.27,-2.53,1414.2,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,
ac:ll:sensitive:2km:8,dr2811,Accepted,53.36,-2.38,1414.2,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,
ac:ll:sensitive:2km:9,dr2811,Accepted,53.36,-2.98,1414.2,SJ38M,2000,SJ,SJNW,SJ38,SJ38M,,,,
ac:ll:sensitive:2km:10,dr2811,Accepted,53.270825,-2.526265,7071,SJ67,10000,SJ,SJNE,SJ67,,,,,
ac:ll:sensitive:2km:11,dr2811,Accepted,51.29,-0.21,7071,TQ25,10000,TQ,TQNW,TQ25,,,,,
ac:ll:sensitive:2km:12,dr2811,Accepted,53.719,-2.0728,7071,SD92,10000,SD,SDSE,SD92,,,,,
ac:ll:sensitive:10km:1,dr2811,Accepted,52.2,1,7071.1,TM05,10000,TM,TMNW,TM05,,,,,
ac:ll:sensitive:10km:2,dr2811,Accepted,53.3,-2.5,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,
ac:ll:sensitive:10km:3,dr2811,Accepted,51.3,0.2,7071.1,TQ56,10000,TQ,TQNE,TQ56,,,,,
ac:ll:sensitive:10km:4,dr2811,Accepted,53.3,-2.5,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,
ac:ll:sensitive:10km:5,dr2811,Accepted,51.8,-1.4,7071.1,SP41,10000,SP,SPSW,SP41,,,,,
ac:ll:sensitive:10km:6,dr2811,Accepted,52.7,1.2,7071.1,TG11,10000,TG,TGSW,TG11,,,,,
ac:ll:sensitive:10km:7,dr2811,Accepted,50.9,0.4,7071.1,TQ61,10000,TQ,TQSE,TQ61,,,,,
ac:ll:sensitive:10km:8,dr2811,Accepted,52,-1,7071.1,SP73,10000,SP,SPSE,SP73,,,,,
ac:ll:sensitive:10km:9,dr2811,Accepted,52.1,-1,7071.1,SP74,10000,SP,SPSE,SP74,,,,,
ac:ll:sensitive:10km:10,dr2811,Accepted,53.4,-2.7,7071.1,SJ58,10000,SJ,SJNE,SJ58,,,,,
ac:ll:sensitive:10km:11,dr2811,Accepted,51.8,-1.3,7071.1,SP41,10000,SP,SPSW,SP41,,,,,
ac:ll:sensitive:10km:12,dr2811,Accepted,53.2,-2.5,7071.1,SJ66,10000,SJ,SJNE,SJ66,,,,,
ac:ll:sensitive:50km:1,dr2811,Accepted,52,1,35355.3,TRNW,50000,TR,TRNW,,,,,,
ac:ll:sensitive:50km:2,dr2811,Accepted,53,-3,35355.3,SJNE,50000,SJ,SJNE,,,,,,
ac:ll:sensitive:50km:3,dr2811,Accepted,51,0,35355.3,TQNE,50000,TQ,TQNE,,,,,,
ac:ll:sensitive:50km:4,dr2811,Accepted,53,-3,35355.3,SJNE,50000,SJ,SJNE,,,,,,
ac:ll:sensitive:50km:5,dr2811,Accepted,52,-1,35355.3,SPSW,50000,SP,SPSW,,,,,,
ac:ll:sensitive:50km:6,dr2811,Accepted,53,1,35355.3,TGSW,50000,TG,TGSW,,,,,,
ac:ll:sensitive:50km:7,dr2811,Accepted,51,0,35355.3,TQSE,50000,TQ,TQSE,,,,,,
ac:ll:sensitive:50km:8,dr2811,Accepted,52,-1,35355.3,SPSE,50000,SP,SPSE,,,,,,
ac:ll:sensitive:50km:9,dr2811,Accepted,52,-1,35355.3,SPSE,50000,SP,SPSE,,,,,,
ac:ll:sensitive:50km:10,dr2811,Accepted,53,-2,35355.3,SJNE,50000,SJ,SJNE,,,,,,
ac:ll:sensitive:50km:11,dr2811,Accepted,52,-1,35355.3,SPSW,50000,SP,SPSW,,,,,,
ac:ll:sensitive:50km:12,dr2811,Accepted,53,-3,35355.3,SJNE,50000,SJ,SJNE,,,,,,
ac:ll:gs:sensitive:1km:1,dr2811,Accepted,53.18,-2.38,707.1,SJ7565,1000,SJ,SJNE,SJ76,SJ76M,SJ7565,,,
ac:ll:gs:sensitive:1km:2,dr2811,Accepted,53.09,-2.52,707.1,SJ6555,1000,SJ,SJNE,SJ65,SJ65M,SJ6555,,,
ac:ll:gs:sensitive:1km:3,dr2811,Accepted,52.37,-2.37,707.1,SO7575,1000,SO,SONE,SO77,SO77M,SO7575,,,
ac:ll:gs:sensitive:1km:4,dr2811,Accepted,52.37,-1.78,707.1,SP1575,1000,SP,SPNW,SP17,SP17M,SP1575,,,
ac:ll:gs:sensitive:1km:5,dr2811,Accepted,53.09,-2.37,707.1,SJ7555,1000,SJ,SJNE,SJ75,SJ75M,SJ7555,,,
ac:ll:gs:sensitive:1km:6,dr2811,Accepted,51.948459,-0.088078,707.1,TL3129,1000,TL,TLSW,TL32,TL32E,TL3129,,,
ac:ll:gs:sensitive:1km:7,dr2811,Accepted,53.090303,-2.673377,1414.2,SJ55M,2000,SJ,SJNE,SJ55,SJ55M,,,,
ac:ll:gs:sensitive:1km:8,dr2811,Accepted,53.091996,-2.225435,1414.2,SJ85M,2000,SJ,SJNE,SJ85,SJ85M,,,,
ac:ll:gs:sensitive:1km:9,dr2811,Accepted,51.108005,-0.787223,1414.2,SU83M,2000,SU,SUSE,SU83,SU83M,,,,
ac:ll:gs:sensitive:1km:10,dr2811,Accepted,54.347561,-2.847613,7071.1,SD49,10000,SD,SDNW,SD49,,,,,
ac:ll:gs:sensitive:1km:11,dr2811,Accepted,53.361278,-2.377117,7071.1,SJ78,10000,SJ,SJNE,SJ78,,,,,
ac:ll:gs:sensitive:1km:12,dr2811,Accepted,51.27,-0.37,7071.1,TQ15,10000,TQ,TQNW,TQ15,,,,,
ac:ll:gs:sensitive:2km:1,dr2811,Accepted,53.18,-2.82,1414.2,SJ46M,2000,SJ,SJNW,SJ46,SJ46M,,,,
ac:ll:gs:sensitive:2km:2,dr2811,Accepted,51.52,-0.13,1414.2,TQ28V,2000,TQ,TQNW,TQ28,TQ28V,,,,
ac:ll:gs:sensitive:2km:3,dr2811,Accepted,51.51,-0.01,1414.2,TQ38V,2000,TQ,TQNW,TQ38,TQ38V,,,,
ac:ll:gs:sensitive:2km:4,dr2811,Accepted,51.52,-0.04,1414.2,TQ38K,2000,TQ,TQNW,TQ38,TQ38K,,,,
ac:ll:gs:sensitive:2km:5,dr2811,Accepted,51.42,-0.4,1414.2,TQ17A,2000,TQ,TQNW,TQ17,TQ17A,,,,
ac:ll:gs:sensitive:2km:6,dr2811,Accepted,51.6,-0.44,1414.2,TQ08Z,2000,TQ,TQNW,TQ08,TQ08Z,,,,
ac:ll:gs:sensitive:2km:7,dr2811,Accepted,51.52,-0.04,1414.2,TQ38K,2000,TQ,TQNW,TQ38,TQ38K,,,,
ac:ll:gs:sensitive:2km:8,dr2811,Accepted,52.155205,0.995344,1414.2,TM05M,2000,TM,TMNW,TM05,TM05M,,,,
ac:ll:gs:sensitive:2km:9,dr2811,Accepted,53.181506,-2.375537,1414.2,SJ76M,2000,SJ,SJNE,SJ76,SJ76M,,,,
ac:ll:gs:sensitive:2km:10,dr2811,Accepted,53.270825,-2.526265,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,
ac:ll:gs:sensitive:2km:11,dr2811,Accepted,50.91,-1.4,7071.1,SU41,10000,SU,SUSW,SU41,,,,,
ac:ll:gs:sensitive:2km:12,dr2811,Accepted,53.01,-1.35,7071.1,SK44,10000,SK,SKSW,SK44,,,,,
ac:ll:gs:sensitive:10km:1,dr2811,Accepted,50.9,0.8,7071.1,TQ91,10000,TQ,TQSE,TQ91,,,,,
ac:ll:gs:sensitive:10km:2,dr2811,Accepted,53.4,-3.3,7071.1,SJ18,10000,SJ,SJNW,SJ18,,,,,
ac:ll:gs:sensitive:10km:3,dr2811,Accepted,50.8,-0.8,7071.1,SZ89,10000,SZ,SZNE,SZ89,,,,,
ac:ll:gs:sensitive:10km:4,dr2811,Accepted,53.4,-2.7,7071.1,SJ58,10000,SJ,SJNE,SJ58,,,,,
ac:ll:gs:sensitive:10km:5,dr2811,Accepted,51.5,-0.3,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,
ac:ll:gs:sensitive:10km:6,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,
ac:ll:gs:sensitive:10km:7,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,
ac:ll:gs:sensitive:10km:8,dr2811,Accepted,51.6,-0.2,7071.1,TQ28,10000,TQ,TQNW,TQ28,,,,,
ac:ll:gs:sensitive:10km:9,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,
ac:ll:gs:sensitive:10km:10,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,
ac:ll:gs:sensitive:10km:11,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,
ac:ll:gs:sensitive:10km:12,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,
ac:ll:gs:sensitive:50km:1,dr2811,Accepted,51,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:2,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:3,dr2811,Accepted,51,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:4,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:5,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:6,dr2811,Accepted,51,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:7,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:8,dr2811,Accepted,51,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:9,dr2811,Accepted,51,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:10,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:11,dr2811,Accepted,52,0,35355.3,TQNW,50000,TQ,TQNW,,,,,,
ac:ll:gs:sensitive:50km:12,dr2811,Accepted,53,0,35355.3,TLNW,50000,TL,TLNW,,,,,,
ac:ll:sensitive:1,dr2811,Accepted,51.6,-0.3,7071.1,TQ18,10000,TQ,TQNW,TQ18,,,,,
ac:ll:sensitive:2,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,
ac:ll:sensitive:3,dr2811,Accepted,51.6,-0.4,7071.1,TQ18,10000,TQ,TQNW,TQ18,,,,,
ac:ll:sensitive:4,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,
ac:ll:sensitive:5,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,
ac:ll:sensitive:6,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,
ac:ll:sensitive:7,dr2811,Accepted,51.6,-0.2,7071.1,TQ28,10000,TQ,TQNW,TQ28,,,,,
ac:ll:sensitive:8,dr2811,Accepted,51.5,-0.1,7071.1,,,,,,,,,,
ac:ll:sensitive:9,dr2811,Accepted,52.37,-2.22,1414.2,,,,,,,,,,
ac:ll:sensitive:10,dr2811,Accepted,51,0,35355.3,,,,,,,,,,
ac:ll:sensitive:11,dr2811,Accepted,51.5,-0.3,7071.1,,,,,,,,,,
