occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing,sensitive,sensitive_decimalLatitude,sensitive_decimalLongitude,sensitive_coordinateUncertaintyInMeters,sensitive_gridReference
ac:ll:sensitive:10km:9,dr2811,Accepted,52.1,-1.0,7071.1,SP74,10000,SP,SPSE,SP74,,,,,,generalised,52.097449,-0.9532921,1414.0,SP74C
ac:ll:sensitive:50km:2,dr2811,Accepted,53.0,-3.0,35355.3,SJNE,50000,SJ,SJNE,,,,,,,generalised,53.270825,-2.526265,0.7,SJ6500075000
ac:ll:gs:sensitive:2km:10,dr2811,Accepted,53.270825,-2.526265,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,,alreadyGeneralised,53.270825,-2.526265,7071.1,SJ67
ac:ll:gs:sensitive:2km:7,dr2811,Accepted,51.52,-0.04,1414.2,TQ38K,2000,TQ,TQNW,TQ38,TQ38K,,,,,alreadyGeneralised,51.516555,-0.041417,1414.2,TQ38K
ac:ll:gs:sensitive:2km:8,dr2811,Accepted,52.155205,0.995344,1414.2,TM05M,2000,TM,TMNW,TM05,TM05M,,,,,alreadyGeneralised,52.155205,0.995344,1414.2,TM05M
ac:ll:gs:sensitive:2km:3,dr2811,Accepted,51.51,-0.01,1414.2,TQ38V,2000,TQ,TQNW,TQ38,TQ38V,,,,,generalised,51.51056,-0.01167,0.7,TQ3807880944
ac:ll:gs:sensitive:1km:9,dr2811,Accepted,51.108005,-0.787223,1414.2,SU83M,2000,SU,SUSE,SU83,SU83M,,,,,alreadyGeneralised,51.108005,-0.787223,1414.2,SU83M
ac:ll:gs:sensitive:1km:5,dr2811,Accepted,53.09,-2.37,707.1,SJ7555,1000,SJ,SJNE,SJ75,SJ75M,SJ7555,,,,alreadyGeneralised,53.091619,-2.374754,707.1,SJ7555
ac:ll:gs:sensitive:1km:8,dr2811,Accepted,53.091996,-2.225435,1414.2,SJ85M,2000,SJ,SJNE,SJ85,SJ85M,,,,,alreadyGeneralised,53.091996,-2.225435,1414.2,SJ85M
ac:ll:gs:sensitive:2km:9,dr2811,Accepted,53.181506,-2.375537,1414.2,SJ76M,2000,SJ,SJNE,SJ76,SJ76M,,,,,alreadyGeneralised,53.181506,-2.375537,1414.2,SJ76M
ac:ll:gs:sensitive:2km:5,dr2811,Accepted,51.42,-0.4,1414.2,TQ17A,2000,TQ,TQNW,TQ17,TQ17A,,,,,generalised,51.422554,-0.397773,707.1,TQ1170
ac:ll:gs:sensitive:2km:6,dr2811,Accepted,51.6,-0.44,1414.2,TQ08Z,2000,TQ,TQNW,TQ08,TQ08Z,,,,,generalised,51.595306,-0.438624,707.1,TQ0889
ac:ll:gs:sensitive:2km:2,dr2811,Accepted,51.52,-0.13,1414.2,TQ28V,2000,TQ,TQNW,TQ28,TQ28V,,,,,generalised,51.520651,-0.129833,0.7,TQ2985081850
ac:ll:gs:sensitive:1km:7,dr2811,Accepted,53.090303,-2.673377,1414.2,SJ55M,2000,SJ,SJNE,SJ55,SJ55M,,,,,alreadyGeneralised,53.090303,-2.673377,1414.2,SJ55M
ac:ll:gs:sensitive:1km:10,dr2811,Accepted,54.347561,-2.847613,7071.1,SD49,10000,SD,SDNW,SD49,,,,,,alreadyGeneralised,54.347561,-2.847613,7071.1,SD49
ac:ll:gs:sensitive:2km:12,dr2811,Accepted,53.01,-1.35,7071.1,SK44,10000,SK,SKSW,SK44,,,,,,alreadyGeneralised,53.0138,-1.3538,7071.1,SK44
ac:ll:gs:sensitive:1km:6,dr2811,Accepted,51.948459,-0.088078,707.1,TL3129,1000,TL,TLSW,TL32,TL32E,TL3129,,,,alreadyGeneralised,51.948459,-0.088078,707.1,TL3129
ac:ll:gs:sensitive:1km:11,dr2811,Accepted,53.361278,-2.377117,7071.1,SJ78,10000,SJ,SJNE,SJ78,,,,,,alreadyGeneralised,53.361278,-2.377117,7071.1,SJ78
ac:ll:gs:sensitive:2km:11,dr2811,Accepted,50.91,-1.4,7071.1,SU41,10000,SU,SUSW,SU41,,,,,,alreadyGeneralised,50.9097,-1.4044,7071.1,SU41
ac:ll:gs:sensitive:2km:4,dr2811,Accepted,51.52,-0.04,1414.2,TQ38K,2000,TQ,TQNW,TQ38,TQ38K,,,,,generalised,51.516555,-0.041417,707.1,TQ3581
ac:ll:gs:sensitive:2km:1,dr2811,Accepted,53.18,-2.82,1414.2,SJ46M,2000,SJ,SJNW,SJ46,SJ46M,,,,,generalised,53.179245,-2.824397,0.7,SJ4500065000
ac:ll:gs:sensitive:1km:12,dr2811,Accepted,51.27,-0.37,7071.1,TQ15,10000,TQ,TQNW,TQ15,,,,,,alreadyGeneralised,51.268943,-0.371775,7071.1,TQ15
ac:ll:gs:sensitive:50km:6,dr2811,Accepted,51.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.484871,-0.352382,707.1,TQ1477
ac:ll:gs:sensitive:50km:1,dr2811,Accepted,51.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.484871,-0.352382,0.7,TQ1450077500
ac:ll:gs:sensitive:10km:11,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,,alreadyGeneralised,51.537899,-0.086948,7071.1,TQ38
ac:ll:gs:sensitive:10km:12,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,,alreadyGeneralised,51.514106,-0.114248,7071.1,TQ38
ac:ll:gs:sensitive:10km:3,dr2811,Accepted,50.8,-0.8,7071.1,SZ89,10000,SZ,SZNE,SZ89,,,,,,generalised,50.761803,-0.789103,0.7,SZ8550096500
ac:ll:gs:sensitive:10km:8,dr2811,Accepted,51.6,-0.2,7071.1,TQ28,10000,TQ,TQNW,TQ28,,,,,,generalised,51.550053,-0.198582,1414.2,TQ28M
ac:ll:gs:sensitive:10km:10,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,,alreadyGeneralised,51.484871,-0.352382,7071.1,TQ17
ac:ll:gs:sensitive:10km:4,dr2811,Accepted,53.4,-2.7,7071.1,SJ58,10000,SJ,SJNE,SJ58,,,,,,generalised,53.359949,-2.677622,707.1,SJ5585
ac:ll:gs:sensitive:50km:8,dr2811,Accepted,51.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.484871,-0.352382,1414.2,TQ17N
ac:ll:gs:sensitive:50km:5,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.626106,-0.1739,707.1,TQ2693
ac:ll:gs:sensitive:50km:7,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.6616,-0.143555,1414.2,TQ29Y
ac:ll:gs:sensitive:10km:7,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,,generalised,51.61822,-0.246442,1414.2,TQ29B
ac:ll:gs:sensitive:50km:4,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.575545,-0.406831,707.1,TQ1087
ac:ll:gs:sensitive:50km:2,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.583119,-0.305529,0.7,TQ1750088500
ac:ll:gs:sensitive:50km:3,dr2811,Accepted,51.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.484871,-0.352382,0.7,TQ1450077500
ac:ll:gs:sensitive:10km:2,dr2811,Accepted,53.4,-3.3,7071.1,SJ18,10000,SJ,SJNW,SJ18,,,,,,generalised,53.355023,-3.278526,0.7,SJ1500085000
ac:ll:gs:sensitive:10km:1,dr2811,Accepted,50.9,0.8,7071.1,TQ91,10000,TQ,TQSE,TQ91,,,,,,generalised,50.931695,0.80855,0.7,TQ9745018450
ac:ll:gs:sensitive:10km:5,dr2811,Accepted,51.5,-0.3,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,,generalised,51.4623,-0.345997,707.1,TQ1575
ac:ll:gs:sensitive:10km:6,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,,generalised,51.514106,-0.114248,707.1,TQ3081
