id,occurrenceID,taxonID,eventDate,identificationVerificationStatus,occurrenceStatus,datasetName,license,basisOfRecord,rightsHolder,gridReference,coordinateUncertaintyInMeters,decimalLatitude,decimalLongitude,geodeticDatum,gridSizeInMeters,locality,locationRemarks,occurrenceRemarks
0219b103-dc03-47f4-87ea-9f8ba6cd019f,ac:ll:notsensitive:11,NBNSYS0000000004,27/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,51.079802,0.839646,EPSG:4326,,Place name,Place description,Occurrence description
89b98f3c-dad3-437e-a438-77ff553d9e75,ac:ll:notsensitive:12,NBNSYS0000018616,28/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,53.361278,-2.377117,EPSG:4326,,Place name,Place description,Occurrence description
7a6c1566-f7ae-4250-b753-2881c2ff2bcc,ac:ll:notsensitive:13,NBNSYS0000000224,29/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.18094,-2.525164,EPSG:4326,,Place name,Place description,Occurrence description
46947ca7-9e9b-4f02-93ef-17fb5ccbbeca,ac:ll:notsensitive:14,NHMSYS0000068170,30/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.181506,-2.375537,EPSG:4326,,Place name,Place description,Occurrence description
e0baba6f-3daa-462d-8d65-d0ee2c416e32,ac:ll:notsensitive:15,NBNSYS0000007390,31/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.091055,-2.524068,EPSG:4326,,Place name,Place description,Occurrence description
0c4af794-1a29-42c2-ad6c-adfb4c9c75ee,ac:ll:notsensitive:16,NHMSYS0000068107,06/01/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,52.372468,-2.368633,EPSG:4326,,Place name,Place description,Occurrence description
1d47c043-5585-457a-9881-26c2b672aabe,ac:ll:notsensitive:17,NHMSYS0000080208,06/02/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,52.372842,-1.781098,EPSG:4326,,Place name,Place description,Occurrence description
13ed86dd-3661-42cc-ac71-ff0de3443548,ac:ll:notsensitive:18,NHMSYS0020920620,06/03/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.091619,-2.374754,EPSG:4326,,Place name,Place description,Occurrence description
ff1164cb-8cb3-429d-9c11-e959670c35f9,ac:ll:notsensitive:19,NBNSYS0000000223,06/04/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,51.948459,-0.088078,EPSG:4326,,Place name,Place description,Occurrence description
1f839424-8016-4a67-99de-3233bce64c95,ac:ll:notsensitive:20,NBNSYS0000162112,06/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.090303,-2.673377,EPSG:4326,,Place name,Place description,Occurrence description
804de474-b031-438a-a32b-23f4e4507e07,ac:ll:notsensitive:21,NBNSYS0000018576,06/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7.0,53.091996,-2.225435,EPSG:4326,,Place name,Place description,Occurrence description
c980d457-e621-4fe9-aacb-de2d5cefabc0,ac:ll:notsensitive:22,NHMSYS0020706714,06/07/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,51.108005,-0.787223,EPSG:4326,,Place name,Place description,Occurrence description
ca3d076c-63ae-4459-8d85-ecb6486009ec,ac:ll:notsensitive:23,NBNSYS0000019311,06/08/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,54.347561,-2.847613,EPSG:4326,,Place name,Place description,Occurrence description
b7aba152-ebc6-4292-ad8a-33e136ffd0db,ac:ll:notsensitive:24,NHMSYS0000067646,06/09/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,53.361278,-2.377117,EPSG:4326,,Place name,Place description,Occurrence description
74022fd7-0f00-416b-8ae2-771657c0bddc,ac:ll:notsensitive:25,NHMSYS0000067488,06/10/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,51.268943,-0.371775,EPSG:4326,,Place name,Place description,Occurrence description
9a324cc8-9743-4d88-9161-0f143a6fc8ff,ac:ll:notsensitive:26,NHMSYS0020302922,06/11/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,53.179245,-2.824397,EPSG:4326,,Place name,Place description,Occurrence description
c50cae7e-342f-4186-9041-4ae7eaf9512c,ac:ll:notsensitive:27,NHMSYS0020706863,06/12/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
9618cabd-9e31-4afe-895a-1ff37fb9e1d0,ac:ll:notsensitive:28,NHMSYS0000530761,13/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,70.7,53.361278,-2.377117,EPSG:4326,,Place name,Place description,Occurrence description
1581ffe8-3a9d-44f9-9222-063af96adc96,ac:ll:notsensitive:29,NHMSYS0021144223,14/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,53.357864,-2.978096,EPSG:4326,,Place name,Place description,Occurrence description
35bb008d-a07d-47ce-8103-84c077395ec9,ac:ll:notsensitive:30,NBNSYS0000000039,15/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
35531bb6-35e2-461d-aff6-caffb96166b6,ac:ll:notsensitive:31,NHMSYS0021056362,16/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,51.2947,-0.2126,EPSG:4326,,Place name,Place description,Occurrence description
0c88a787-dc10-4231-9c0a-388186eaecdb,ac:ll:notsensitive:32,NHMSYS0020752363,17/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,53.719,-2.0728,EPSG:4326,,Place name,Place description,Occurrence description
70c59ca5-bb28-4aed-ab81-d26979028c97,ac:ll:notsensitive:33,NHMSYS0000067524,18/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,52.155205,0.995344,EPSG:4326,,Place name,Place description,Occurrence description
c8d2b3ea-b0bd-469f-bbd9-f21d96d5792e,ac:ll:notsensitive:34,NHMSYS0000530674,19/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
55d03b6f-301a-4755-9337-51fb4d51f0d7,ac:ll:notsensitive:35,NHMSYS0021144221,20/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,51.3322,0.1889,EPSG:4326,,Place name,Place description,Occurrence description
d58cd924-5921-4028-940d-045882a1c7a1,ac:ll:notsensitive:36,NBNSYS0000005732,14/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
d7005440-3708-4239-8d10-b4bbd932abae,ac:ll:notsensitive:37,NBNSYS0000000004,15/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,51.809527,-1.384954,EPSG:4326,,Place name,Place description,Occurrence description
f7a82c18-aad4-4b7a-ab86-fd21f92c7d1b,ac:ll:notsensitive:38,NHMSYS0021004277,16/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,52.689987,1.179842,EPSG:4326,,Place name,Place description,Occurrence description
de30ec57-f59a-42e8-997d-56a30209a433,ac:ll:notsensitive:39,NHMSYS0000067775,17/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,53.361278,-2.377117,EPSG:4326,,Place name,Place description,Occurrence description
12bde503-e440-4dd5-90e8-5750221a9a2d,ac:ll:notsensitive:40,NBNSYS0000008318,18/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
3ec72bde-a6d0-4c9b-831c-8576ab21fe50,ac:ll:notsensitive:41,NHMSYS0021442445,19/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,57.443543,-6.576786,EPSG:4326,,Place name,Place description,Occurrence description
5784e945-2b78-4587-9d7d-4908304121ab,ac:ll:notsensitive:42,NHMSYS0000530610,20/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1414.0,53.270825,-2.526265,EPSG:4326,,Place name,Place description,Occurrence description
ae4045e0-3c22-48d8-a79f-2fb8e5fbd415,ac:ll:notsensitive:43,NHMSYS0001717488,21/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,50.9097,-1.4044,EPSG:4326,,Place name,Place description,Occurrence description
1dfbca52-10c7-4569-830c-95494a44adf9,ac:ll:notsensitive:44,NHMSYS0020152324,22/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,53.091055,-2.524068,EPSG:4326,,Place name,Place description,Occurrence description
b051ba69-db95-498f-b730-5166eec00d59,ac:ll:notsensitive:45,NBNSYS0000025075,23/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,52.413254,-1.758845,EPSG:4326,,Place name,Place description,Occurrence description
a8bcd846-4962-4c84-b435-0c220d36ff64,ac:ll:notsensitive:46,NBNSYS0000011193,24/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,53.361278,-2.377117,EPSG:4326,,Place name,Place description,Occurrence description
c9c55a71-239b-493b-b44d-9cfaecdcf485,ac:ll:notsensitive:47,NBNSYS0000011103,25/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,50.9097,-1.4044,EPSG:4326,,Place name,Place description,Occurrence description
6a7c418c-34b7-4cf9-8182-ad5aac42a8d1,ac:ll:notsensitive:48,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
a2ac1ea9-82f0-4c74-ad54-ea9f753f5fa1,ac:ll:notsensitive:49,NBNSYS0000000037,17/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.181506,-2.375537,EPSG:4326,1.0,Place name,Place description,Occurrence description
eb0b07be-8db5-4a79-8b1f-cfdd4b2b397d,ac:ll:notsensitive:50,NHMSYS0000079691,18/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,1.0,Place name,Place description,Occurrence description
0e978724-d5e5-4881-bd05-efecf428ff30,ac:ll:notsensitive:51,NHMSYS0021144221,19/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,50.9097,-1.4044,EPSG:4326,1.0,Place name,Place description,Occurrence description
eddc0edf-03c0-4b17-b4fc-4efaf28715aa,ac:ll:notsensitive:52,NHMSYS0021144223,20/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.0138,-1.3538,EPSG:4326,1.0,Place name,Place description,Occurrence description
7050876c-3d10-4d47-9a7b-208e734769fe,ac:ll:notsensitive:53,NBNSYS0000000039,21/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,1.0,Place name,Place description,Occurrence description
3af8a3a6-945a-4370-969c-cb7a21c32405,ac:ll:notsensitive:54,NHMSYS0021056362,22/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,54.347561,-2.847613,EPSG:4326,1.0,Place name,Place description,Occurrence description
e15f859f-f5ad-42d9-86b6-49180556d08e,ac:ll:notsensitive:55,NHMSYS0020752363,23/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.090303,-2.673377,EPSG:4326,1.0,Place name,Place description,Occurrence description
044be7b6-e782-47c2-8d14-11cbf8d0fedd,ac:ll:notsensitive:56,NHMSYS0000067524,24/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.108005,-0.787223,EPSG:4326,1.0,Place name,Place description,Occurrence description
d90297a8-ac23-40e9-a9ae-f143917ed324,ac:ll:notsensitive:57,NHMSYS0000530674,25/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,1.0,Place name,Place description,Occurrence description
62782cd4-5b19-4bcc-a484-b5e501f2a57a,ac:ll:notsensitive:58,NBNSYS0000005732,26/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,50.9097,-1.4044,EPSG:4326,1.0,Place name,Place description,Occurrence description
d28dc58a-78d3-4e7b-be14-aa7fb38bf0ab,ac:ll:notsensitive:59,NBNSYS0000000004,27/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.079802,0.839646,EPSG:4326,1.0,Place name,Place description,Occurrence description
7f2e5b3b-93a4-4eb4-a2a8-b1cf047006df,ac:ll:notsensitive:60,NBNSYS0000018616,28/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.361278,-2.377117,EPSG:4326,1.0,Place name,Place description,Occurrence description
de99698e-3650-4069-9584-35558fe32e21,ac:ll:notsensitive:61,NBNSYS0000000224,29/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.18094,-2.525164,EPSG:4326,10.0,Place name,Place description,Occurrence description
4340e73d-7f61-483b-889f-c747f0443aad,ac:ll:notsensitive:62,NHMSYS0000068170,30/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.181506,-2.375537,EPSG:4326,10.0,Place name,Place description,Occurrence description
bc91e54a-18a0-4f2e-bb92-ec0e9589402c,ac:ll:notsensitive:63,NBNSYS0000007390,31/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.091055,-2.524068,EPSG:4326,10.0,Place name,Place description,Occurrence description
97a58567-064a-4639-a9e9-0f9268bffe2b,ac:ll:notsensitive:64,NHMSYS0000068107,06/01/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.372468,-2.368633,EPSG:4326,10.0,Place name,Place description,Occurrence description
0280ebe8-e6ea-4997-b3d9-3dddf6d54602,ac:ll:notsensitive:65,NHMSYS0000080208,06/02/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.372842,-1.781098,EPSG:4326,10.0,Place name,Place description,Occurrence description
4995464c-88dd-4398-abdd-e7d207a4799a,ac:ll:notsensitive:66,NHMSYS0020920620,06/03/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.091619,-2.374754,EPSG:4326,10.0,Place name,Place description,Occurrence description
bb636663-4107-46cc-b04b-3c68b83ed8bf,ac:ll:notsensitive:67,NBNSYS0000000223,06/04/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.948459,-0.088078,EPSG:4326,10.0,Place name,Place description,Occurrence description
e025d21c-7799-43be-888e-26df2ca9404f,ac:ll:notsensitive:68,NBNSYS0000162112,06/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.090303,-2.673377,EPSG:4326,10.0,Place name,Place description,Occurrence description
94ceccaa-be95-4a28-8056-065c943b11aa,ac:ll:notsensitive:69,NBNSYS0000018576,06/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.091996,-2.225435,EPSG:4326,10.0,Place name,Place description,Occurrence description
b4d3b40d-9f22-4ee1-98df-bc480dbeac0d,ac:ll:notsensitive:70,NHMSYS0020706714,06/07/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.108005,-0.787223,EPSG:4326,100.0,Place name,Place description,Occurrence description
38466782-8599-4c6a-987f-5fa830c5ea05,ac:ll:notsensitive:71,NBNSYS0000019311,06/08/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,54.347561,-2.847613,EPSG:4326,100.0,Place name,Place description,Occurrence description
067b0b22-4e32-4ff3-a037-d34d6e5ffaaa,ac:ll:notsensitive:72,NHMSYS0000067646,06/09/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.361278,-2.377117,EPSG:4326,100.0,Place name,Place description,Occurrence description
aba7e7ec-90f6-4c62-86d7-311d137aafdd,ac:ll:notsensitive:73,NHMSYS0000067488,06/10/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.268943,-0.371775,EPSG:4326,100.0,Place name,Place description,Occurrence description
6097ccd0-a019-4fad-8186-34662dd7b110,ac:ll:notsensitive:74,NHMSYS0020302922,06/11/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.179245,-2.824397,EPSG:4326,100.0,Place name,Place description,Occurrence description
0d7bd0b9-32de-4df1-a3eb-61370b1ef282,ac:ll:notsensitive:75,NHMSYS0020706863,06/12/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,100.0,Place name,Place description,Occurrence description
84803bc4-a838-4c49-8868-8be5d4565d08,ac:ll:notsensitive:76,NHMSYS0000530761,13/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.361278,-2.377117,EPSG:4326,100.0,Place name,Place description,Occurrence description
d7a32bd4-269e-4c34-81f0-169c330937fc,ac:ll:notsensitive:77,NBNSYS0000000004,14/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.357864,-2.978096,EPSG:4326,1000.0,Place name,Place description,Occurrence description
ce567ea8-a915-4852-a257-72ecfcedad7d,ac:ll:notsensitive:78,NHMSYS0020212828,15/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,1000.0,Place name,Place description,Occurrence description
2a016610-51a6-4c0d-8ce7-0dcaac69d93b,ac:ll:notsensitive:79,NHMSYS0021144358,16/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.2947,-0.2126,EPSG:4326,1000.0,Place name,Place description,Occurrence description
00bc4a9c-a31c-4247-b3b5-a148662896b2,ac:ll:notsensitive:80,NBNSYS0000025366,17/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.719,-2.0728,EPSG:4326,1000.0,Place name,Place description,Occurrence description
3c0a9405-ede4-43bd-9e6c-887c0d88a7e6,ac:ll:notsensitive:81,NBNSYS0000005700,18/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.155205,0.995344,EPSG:4326,1000.0,Place name,Place description,Occurrence description
ca1f216e-a070-4b8a-ab2d-9d9918d0063e,ac:ll:notsensitive:82,NHMSYS0000080218,19/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,1000.0,Place name,Place description,Occurrence description
544d45c4-5264-4617-b61e-0066e28ffbcd,ac:ll:notsensitive:83,NHMSYS0000530673,20/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.3322,0.1889,EPSG:4326,1000.0,Place name,Place description,Occurrence description
b1991e14-8447-4fdc-87ef-80d5bde735e1,ac:ll:notsensitive:84,NHMSYS0000530679,14/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,2000.0,Place name,Place description,Occurrence description
0af508c2-3bfb-4ef2-a25c-09706a38609c,ac:ll:notsensitive:85,NHMSYS0000067618,15/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,51.809527,-1.384954,EPSG:4326,2000.0,Place name,Place description,Occurrence description
58e9b911-7652-43ea-a87c-fccf9b352d3a,ac:ll:notsensitive:86,NHMSYS0021004277,16/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.689987,1.179842,EPSG:4326,2000.0,Place name,Place description,Occurrence description
1dc063b2-07c9-4ec9-b7b6-045c7e9ba6c6,ac:ll:notsensitive:87,NHMSYS0000067775,17/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.361278,-2.377117,EPSG:4326,2000.0,Place name,Place description,Occurrence description
801a9e78-2e48-4fd3-9464-885bb46ee01a,ac:ll:notsensitive:88,NBNSYS0000008318,18/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,2000.0,Place name,Place description,Occurrence description
6c29e846-7e9f-49c2-8c37-dff3ed3a1e6a,ac:ll:notsensitive:89,NHMSYS0021442445,19/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,57.443543,-6.576786,EPSG:4326,2000.0,Place name,Place description,Occurrence description
dedd413f-816f-4b2a-b11e-2f79c7954ae0,ac:ll:notsensitive:90,NHMSYS0000530610,20/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.270825,-2.526265,EPSG:4326,2000.0,Place name,Place description,Occurrence description
afdde089-1150-4484-a588-f24fd6be64e3,ac:ll:notsensitive:91,NHMSYS0001717488,21/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,50.9097,-1.4044,EPSG:4326,10000.0,Place name,Place description,Occurrence description
2205218f-c60d-45c9-9493-9f0b29e02e1d,ac:ll:notsensitive:92,NHMSYS0020152324,22/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.091055,-2.524068,EPSG:4326,10000.0,Place name,Place description,Occurrence description
c9a3cab7-31aa-4b42-a45d-a8935b41d2ff,ac:ll:notsensitive:93,NBNSYS0000025075,23/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.413254,-1.758845,EPSG:4326,10000.0,Place name,Place description,Occurrence description
b81db921-a72f-45c9-8279-0eb415674433,ac:ll:notsensitive:94,NBNSYS0000011193,24/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,53.361278,-2.377117,EPSG:4326,10000.0,Place name,Place description,Occurrence description
54434b6d-b5aa-4578-8f07-87d6ceda8919,ac:ll:notsensitive:95,NBNSYS0000011103,25/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,50.9097,-1.4044,EPSG:4326,10000.0,Place name,Place description,Occurrence description
aa34cd11-54f1-4ce1-9835-02c0fd271b14,ac:ll:notsensitive:96,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.372835,-2.221751,EPSG:4326,10000.0,Place name,Place description,Occurrence description
e78bcc1e-f39a-47d6-8663-676938347c57,ac:gr:notsensitive:1,NBNSYS0000000037,17/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ3588468869,,,,,,Place name,Place description,Occurrence description
